Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA,AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA,AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA,AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA,AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA,AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA,AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
,,61.28689193725586,53.59868621826172,85.0199966430664,45.959999084472656,1.8153607845306396,179.79583740234375,5.145772457122803,,57.2400016784668,,,,7.329670429229736,59.39668273925781,80.68000030517578,52.60526657104492,639.1755981445312,,137.4190673828125,19.27680015563965,,104.74723052978516,75.0079116821289,259.1400146484375,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,61.60349419821138,53.721772004921704,86.30999755859375,46.25,1.8424556959019966,183.25508903512574,5.152907635035613,,57.2599983215332,,,,7.363059236931378,59.63988103083607,80.70999908447266,53.720774599984146,646.1211415089109,,137.4190673828125,19.389577909024478,,104.74723052978516,75.1018462702135,260.3999938964844,,,59.01309576017233,52.434115315556674,82.4000015258789,45.2599983215332,1.806329147406854,179.4366902952106,5.054444425317277,,55.959999084472656,,,,7.30105112627948,57.41367713848741,79.44000244140625,52.45756129487068,635.6089909925303,,133.4082286884531,19.188190315776378,,103.16987662984626,73.98401248853229,255.1699981689453,,,60.44261314163186,53.43772732620203,86.22000122070312,46.25,1.833424058778211,183.0377086253029,5.11366483696317,,56.400001525878906,,,,7.320130661579651,57.41367713848741,80.13999938964844,53.34379631581137,643.6807891410912,,134.26770349039532,19.220412075726657,,104.62800752782033,74.35975800762037,259.0299987792969,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,221700.0,720400.0,604400.0,138700.0,3513324.0,1590500.0,20131289.0,,1053800.0,,,,11454601.0,133715.0,284400.0,7884800.0,340491.0,,434136.0,1129682.0,,2071700.0,869500.0,387800.0
,63.31727981567383,61.27729034423828,52.99272918701172,85.27999877929688,46.83000183105469,1.8153607845306396,178.93569946289062,5.145058631896973,,57.02000045776367,44.35026168823242,,,7.296281814575195,58.798038482666016,80.44000244140625,52.980037689208984,635.796630859375,,135.79563903808594,19.37346649169922,,105.76517486572266,75.44939422607422,256.04998779296875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,63.85160150470635,61.392421755971284,53.35251284080835,85.81999969482422,47.08000183105469,1.8243924216544254,181.03391795816358,5.161469335764402,,57.65999984741211,44.41766398946909,,,7.309001252396072,59.04123677155765,80.72000122070312,53.20931066614222,638.98778111542,,137.32358457925795,19.37346649169922,,105.89356348700225,75.47757387913785,258.6499938964844,,62.8720106091019,60.346668555057285,52.2826247377812,84.3499984741211,45.630001068115234,1.806329147406854,177.08320020908923,5.075135458484761,,56.709999084472656,43.81105013478597,,,7.246993140103546,58.367761822692664,79.44999694824219,52.499441405019915,632.229966916437,,134.3631955575754,19.059304315056394,,103.72011554678903,73.92762845990643,254.8800048828125,,63.67349653978515,60.45220019271134,52.65187847349659,84.3499984741211,45.68000030517578,1.8153607845306396,178.2551907102155,5.137210004810464,,57.11000061035156,44.41766398946909,,,7.274021850704493,58.92899334242323,79.44999694824219,52.60746615828454,637.6737982876145,,136.65511386933343,19.13180327889705,,103.76597162438394,74.23761897710231,256.1000061035156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,38194.0,211700.0,501000.0,259400.0,170500.0,3162815.0,1251100.0,23955338.0,,943700.0,222000.0,,,12836478.0,120500.0,331200.0,7097200.0,294193.0,,375230.0,1278025.0,,1424900.0,795100.0,305300.0
,63.673500061035156,61.01824188232422,52.31103515625,85.23999786376953,47.689998626708984,1.8334243297576904,177.4140625,5.155760765075684,,55.83000183105469,44.417667388916016,,,7.259711265563965,58.23680877685547,81.4000015258789,53.24458312988281,629.038818359375,,133.69473266601562,19.26068878173828,,106.31541442871094,74.96092987060547,258.010009765625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,63.85160503580587,61.39241342994353,52.78443818933823,85.7699966430664,47.75,1.851487606675008,178.9073863850094,5.17145801835759,,56.41999816894531,44.462601117104924,,,7.28833056409784,58.25551661339197,81.43000030517578,53.482676232966504,637.2983436086166,,135.31816579121764,19.325132299986233,,106.33375266203441,75.0924396955181,258.010009765625,,62.872014086028415,60.45219199419624,51.989120949278856,84.0199966430664,46.029998779296875,1.815361052840373,177.38569473995312,5.103675197876553,,54.779998779296875,43.56391284043197,,,7.215192862164958,57.39496691325646,79.43000030517578,53.002079960845336,629.038818359375,,132.7397702898298,19.099578392559586,,105.01318296643178,74.12490005505462,252.6199951171875,,63.139178342453754,60.70163969260911,52.18794935634907,84.45999908447266,46.52000045776367,1.815361052840373,178.00005071872118,5.137209713178133,,56.0099983215332,43.90092094418433,,,7.253351168729594,58.087146084563464,80.02999877929688,53.06380742861948,635.421176175307,,134.17221385410855,19.29291054086226,,105.09571551137029,75.01728917649717,252.6199951171875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,35247.0,136900.0,949100.0,398100.0,238500.0,7261957.0,1294800.0,20570627.0,,1535100.0,303900.0,,,9389610.0,158951.0,402900.0,5518800.0,385408.0,,443118.0,1142428.0,,1840700.0,817300.0,322600.0
,64.56404876708984,60.835960388183594,52.15007400512695,84.2300033569336,47.84000015258789,1.8334243297576904,177.18722534179688,5.158616065979004,,56.66999816894531,44.53000259399414,,,7.11820650100708,57.8065299987793,81.4000015258789,53.19828414916992,621.3424682617188,,130.82984924316406,19.09152603149414,,106.38877868652344,74.67913818359375,256.4700012207031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,65.09837057044618,61.25809789157007,52.53826430421618,84.91999816894531,48.310001373291016,1.8695508835923254,179.4839323190144,5.170031943461128,,57.310001373291016,45.0242804513121,,,7.251761718280301,58.89157369734867,82.16999816894531,53.39669674402093,631.2914335095743,,134.64969885610316,19.373468062853956,,106.56301638701899,75.06427931741068,258.739990234375,,63.673510163405844,60.48098104079395,51.714540518620076,83.94999694824219,47.20000076293945,1.8243926912990318,176.10975520029223,5.137924660458638,,55.7599983215332,44.372732834150746,,,7.11820650100708,57.48850038289863,80.81999969482422,52.94696422014099,614.5846535242092,,130.73434717421264,19.0754151493341,,105.35249011503409,74.22824212043611,256.0799865722656,,63.851615166434506,61.18134728179299,52.51932775160474,84.87999725341797,47.5099983215332,1.851487606675008,176.84697085385642,5.165037454534693,,55.7599983215332,44.44013513929038,,,7.246992214012216,58.161975286353496,81.31999969482422,53.06160238401749,628.8511385730386,,133.31275732020242,19.284859804532786,,105.94858413459481,75.06427931741068,257.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,62300.0,120800.0,734000.0,286000.0,233100.0,5083000.0,1556700.0,20205010.0,,974200.0,409040.0,,,24582731.0,189771.0,243100.0,6653200.0,429359.0,,635558.0,1256686.0,,2325500.0,662200.0,236300.0
,65.45458221435547,61.46917724609375,52.58561325073242,82.80000305175781,47.400001525878906,1.8424556255340576,177.25338745117188,5.187155723571777,,56.70000076293945,44.12559127807617,,,7.142056465148926,57.076934814453125,82.5,53.17403030395508,605.3865356445312,,133.02627563476562,18.994857788085938,,106.45298767089844,74.9327392578125,247.63999938964844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,65.45458221435547,61.92009949486683,52.86018789486095,84.44999694824219,48.13999938964844,1.8424556255340576,178.47263877149956,5.2142688559047725,,57.11000061035156,44.32779818930985,,,7.161136000990842,57.84394529869771,83.13999938964844,53.55982862157234,626.2231069333388,,134.0767256139515,19.099578505860077,,106.8198153486297,75.48696534910188,253.47999572753906,,64.2078269085614,60.75921844998883,51.66721015019569,82.7300033569336,47.2400016784668,1.806329078418677,175.9774438720828,5.143632226020822,,56.15999984741211,43.81105176489966,,,7.080048352736366,56.55311900762469,81.41000366210938,53.129939740434835,603.8848245172653,,129.68390697344776,18.712915800519827,,106.08615999316716,74.3879159393597,247.25,,64.74214866982463,60.75921844998883,51.86603857038032,83.72000122070312,47.93000030517578,1.8334239887552124,177.2155878047171,5.159329141475917,,56.86000061035156,44.30532961198714,,,7.110257491461511,57.24530174247752,81.55000305175781,53.27764497836955,611.0180383016897,,130.63886944811,19.067356746544956,,106.47132590628979,74.8294162578239,251.27999877929688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,42569.0,109100.0,878400.0,366100.0,156500.0,4316133.0,1185900.0,27509178.0,,725700.0,520400.0,,,30429993.0,147202.0,306700.0,5936000.0,1422811.0,,675858.0,1900237.0,,1824600.0,1083200.0,689600.0
,66.87944030761719,60.97987365722656,53.0874137878418,84.23999786376953,47.790000915527344,1.905677080154419,179.6162109375,5.212128639221191,,56.70000076293945,44.30533218383789,,,7.1533966064453125,57.133060455322266,83.22000122070312,53.590702056884766,606.137451171875,,127.86944580078125,19.139860153198242,,106.49881744384766,75.27091979980469,246.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.168,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,67.05755208502174,61.92968762778944,53.23890260809842,84.5199966430664,48.59000015258789,1.9147087169198442,179.85249832079182,5.224258306962326,,58.040000915527344,44.61987514349668,,,7.2117259566305725,57.67558052462381,83.6500015258789,53.75163752052344,610.6426422859679,,133.02625094998663,19.188192799379546,,107.40671735582998,75.69363613118948,250.05999755859375,,65.81079682026822,60.93190040812672,52.557201111054425,82.91000366210938,47.2400016784668,1.8605188963272916,177.6030522387031,5.194291372859356,,56.45000076293945,44.03572638143306,,,7.138814655196318,56.74019948390775,82.61000061035156,53.02633466828085,604.82346812718,,126.72349395814724,19.00291606212549,,106.41628490457003,74.82942658714515,246.19000244140625,,65.81079682026822,61.900899286515454,53.01167118360267,83.05999755859375,47.33000183105469,1.869550533092717,177.6030522387031,5.210701739566016,,57.06999969482422,44.48507052818237,,,7.187421674422727,57.67558052462381,83.41000366210938,53.052788338404476,609.5163874724045,,131.3073159002515,19.051248708306794,,106.54467351899395,75.16758961880498,249.16000366210938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,64725.0,223300.0,615600.0,395400.0,141600.0,4881863.0,1115600.0,24702588.0,,891700.0,259280.0,,,14049918.0,221696.0,324400.0,6958000.0,654730.0,,1298004.0,1419012.0,,1634200.0,797500.0,766200.0
,66.3451156616211,60.45219802856445,52.23527908325195,82.83000183105469,47.31999969482422,1.9147090911865234,178.56715393066406,5.2920403480529785,,56.5,44.282867431640625,,,7.278156757354736,56.87115478515625,83.19000244140625,53.692115783691406,612.70751953125,,125.10006713867188,19.61513328552246,,106.5630111694336,75.09246826171875,246.27000427246094,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,67.32470661454957,61.19094142476777,53.16315203142915,84.77999877929688,47.970001220703125,1.9418042221102696,180.07939945679806,5.331996596973919,,56.810001373291016,44.82207904129906,,,7.3186631262017885,57.675584621552346,83.81999969482422,53.94563910402352,613.8338315970071,,129.87487886152195,19.70374313199602,,106.89315531805164,76.02243299644306,248.0800018310547,,66.16701068627748,60.03965662741492,52.05538726485481,82.72000122070312,47.029998779296875,1.9056774526556908,178.3686805387373,5.216409229256074,,55.83000183105469,44.19299654454835,,,7.169600245112838,56.497005217104075,82.69999694824219,53.61275140590042,606.8882882636809,,124.90907758407167,19.317078796629833,,106.19619055688439,74.81065729155954,243.2899932861328,,66.79038489424943,60.93190124740985,53.10634237793529,84.30999755859375,47.77000045776367,1.9327725835794367,180.00378573830713,5.221403717843189,,56.7400016784668,44.440137198772355,,,7.219827400792247,57.35755497324767,83.58999633789062,53.75163990800843,609.1409123951952,,127.5829750631815,19.333191271365813,,106.6547233192256,75.38366767526611,248.0800018310547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,51898.0,134400.0,602600.0,226200.0,177500.0,5021575.0,828600.0,32141258.0,,829500.0,219120.0,,,19852386.0,173410.0,294400.0,5125600.0,610071.0,,1096378.0,2240222.0,,1289600.0,1361200.0,623600.0
,67.59188079833984,60.951087951660156,53.532413482666016,83.04000091552734,48.709999084472656,1.8966455459594727,180.91111755371094,5.279911518096924,,57.439998626708984,44.327796936035156,,,7.291118144989014,57.03951644897461,83.95999908447266,54.320411682128906,619.08984375,,125.38656616210938,19.639299392700195,,107.90193939208984,76.35120391845703,248.5800018310547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,67.76998579983986,61.411606248334294,53.5513500365661,83.08000183105469,48.7400016784668,1.9327723103061136,180.9678242313559,5.316300181385009,,58.349998474121094,44.57493413847983,,,7.325143214660784,57.03951644897461,84.58000183105469,54.4152096066867,625.2845311237639,,127.48748052993669,19.735964678706047,,108.21373833058011,76.3793835807331,248.9199981689453,,66.43417790577887,60.46179229373077,52.08379780942585,82.23999786376953,47.5099983215332,1.8876139087056167,178.88849766060972,5.262073911369505,,56.599998474121094,43.85598425138632,,,7.231168660856838,56.14155115705599,83.04000091552734,53.58188535775992,608.3900229370394,,124.24061419525538,19.550687953635876,,106.70057872577911,75.23336286983717,244.42999267578125,,66.52323040652888,60.53854290327979,52.41518208500973,82.77999877929688,47.5099983215332,1.9327723103061136,178.88849766060972,5.3084515527711735,,56.86000061035156,44.50753526486441,,,7.276536193013878,56.85244169405938,83.2699966430664,53.58188535775992,610.6425896566377,,124.62259332701676,19.735964678706047,,106.80145649920952,75.36487990504273,247.24000549316406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,84861.0,136900.0,523500.0,167300.0,351200.0,5800368.0,645400.0,23287151.0,,1099500.0,290340.0,,,12868643.0,271433.0,274600.0,5879600.0,862530.0,,623056.0,1152112.0,,1340900.0,1264800.0,479100.0
,73.20226287841797,61.71862030029297,53.636566162109375,81.66999816894531,49.400001525878906,1.8876142501831055,179.5406494140625,5.279911518096924,,58.779998779296875,44.417667388916016,,,7.317042350769043,57.525917053222656,83.87000274658203,54.61362075805664,623.7827758789062,,128.06044006347656,19.961519241333008,,108.27794647216797,76.43572998046875,248.07000732421875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,73.91469640484725,61.843340506968154,54.195181896752885,83.05000305175781,50.369998931884766,1.9056775279585414,181.28916776494142,5.294181535434048,,59.099998474121094,44.53000342350013,,,7.317042350769043,57.582040561737244,84.27999877929688,54.62905430878166,624.158232316748,,128.15592754293363,19.985685563603298,,108.50721289622157,77.03691984016662,249.10000610351562,,71.42118585661441,60.50017363772695,53.27677883849696,81.48999786376953,48.52000045776367,1.8695509724076695,179.0680745481211,5.222831448748424,,57.29999923706055,43.631315146827184,,,7.244131812679569,56.45958476550326,82.80999755859375,54.18814185005686,615.7109780447921,,125.48203040149433,19.5265222533498,,107.62683066745447,76.09755978854514,245.9199981689453,,73.91469640484725,60.74961771092259,53.58922296843461,82.72000122070312,48.83000183105469,1.9056775279585414,180.4763384186486,5.280624967930172,,57.5,44.39520223893342,,,7.299220135335827,57.05822833596331,83.68000030517578,54.282936414013044,619.8407697146143,,125.67303450354275,19.73596530658464,,107.92029141037683,76.28542893217006,248.77999877929688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,217558.0,200800.0,928700.0,259700.0,379900.0,6230041.0,1212600.0,23995472.0,,997400.0,301720.0,,,17922055.0,213732.0,270100.0,8252800.0,420130.0,,587076.0,1931247.0,,1622400.0,1372400.0,416600.0
