AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
,,61.28688049316406,53.59868240356445,85.0199966430664,45.959999084472656,1.8153607845306396,179.79583740234375,5.145772457122803,,57.2400016784668,,,,7.329671382904053,59.39668273925781,80.68000030517578,52.60526657104492,639.1755981445312,,137.41908264160156,19.27680206298828,,104.74723052978516,75.0079116821289,259.1400146484375
,63.317283630371094,61.27728271484375,52.99272537231445,85.27999877929688,46.83000183105469,1.8153607845306396,178.9357452392578,5.145058631896973,,57.02000045776367,44.35026550292969,,,7.296281814575195,58.79803466796875,80.44000244140625,52.980037689208984,635.7966918945312,,135.79562377929688,19.37346649169922,,105.76519012451172,75.44938659667969,256.04998779296875
,63.67350769042969,61.018253326416016,52.31103515625,85.23999786376953,47.689998626708984,1.8334240913391113,177.41403198242188,5.155761241912842,,55.83000183105469,44.41766357421875,,,7.259711265563965,58.2368049621582,81.4000015258789,53.244590759277344,629.038818359375,,133.69473266601562,19.26068878173828,,106.31541442871094,74.9609375,258.010009765625
,64.56404113769531,60.83595275878906,52.15007781982422,84.2300033569336,47.84000015258789,1.8334240913391113,177.18724060058594,5.158616065979004,,56.66999816894531,44.53000259399414,,,7.11820650100708,57.80653381347656,81.4000015258789,53.19828796386719,621.3424682617188,,130.829833984375,19.091524124145508,,106.3887710571289,74.67912292480469,256.4700012207031
,65.45458221435547,61.469173431396484,52.58560562133789,82.80000305175781,47.400001525878906,1.8424556255340576,177.25335693359375,5.187155723571777,,56.70000076293945,44.12559127807617,,,7.142055034637451,57.07693862915039,82.5,53.17403793334961,605.3865356445312,,133.0262451171875,18.994857788085938,,106.45296478271484,74.93275451660156,247.63999938964844
,66.87943267822266,60.979881286621094,53.0874137878418,84.23999786376953,47.790000915527344,1.9056771993637085,179.61622619628906,5.212128639221191,,56.70000076293945,44.305328369140625,,,7.153397560119629,57.133060455322266,83.22000122070312,53.59070587158203,606.1373901367188,,127.86943817138672,19.13985824584961,,106.49882507324219,75.27091217041016,246.5
,66.3451156616211,60.45219421386719,52.235294342041016,82.83000183105469,47.31999969482422,1.9147089719772339,178.56712341308594,5.29203987121582,,56.5,44.28286361694336,,,7.27815580368042,56.87114715576172,83.19000244140625,53.69211196899414,612.7074584960938,,125.10005187988281,19.61513328552246,,106.5630111694336,75.09243774414062,246.27000427246094
,67.59186553955078,60.951087951660156,53.53240966796875,83.04000091552734,48.709999084472656,1.896645188331604,180.9111328125,5.279910087585449,,57.439998626708984,44.32780075073242,,,7.29111909866333,57.039520263671875,83.95999908447266,54.32040786743164,619.08984375,,125.38655090332031,19.639299392700195,,107.90193939208984,76.3511734008789,248.5800018310547
,73.20226287841797,61.7186164855957,53.636566162109375,81.66999816894531,49.400001525878906,1.887614130973816,179.5406494140625,5.279910087585449,,58.779998779296875,44.41766357421875,,,7.317041873931885,57.52592086791992,83.87000274658203,54.613616943359375,623.78271484375,,128.06048583984375,19.961517333984375,,108.27792358398438,76.43572998046875,248.07000732421875
,74.00375366210938,61.162166595458984,53.20103454589844,82.63999938964844,50.25,1.9237407445907593,180.9488983154297,5.294894218444824,,54.75,43.74364471435547,,,7.461244106292725,57.469791412353516,84.41999816894531,55.46238327026367,642.554443359375,,133.69473266601562,20.251516342163086,,108.41548156738281,77.45023345947266,247.8000030517578
