Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA,AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA,AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA,AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA,AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA,AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA,AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
,,61.28688430786133,53.598690032958984,85.0199966430664,45.959999084472656,1.8153607845306396,179.79579162597656,5.145772457122803,,57.2400016784668,,,,7.329670429229736,59.39667892456055,80.68000030517578,52.605262756347656,639.175537109375,,137.4190673828125,19.27680206298828,,104.74720764160156,75.0079116821289,259.1400146484375,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,61.603486529404115,53.721775828379165,86.30999755859375,46.25,1.8424556959019966,183.25504237802642,5.152907635035613,,57.2599983215332,,,,7.363059236931378,59.639877200519614,80.70999908447266,53.72077070439526,646.1210798105217,,137.4190673828125,19.38957982753194,,104.74720764160156,75.1018462702135,260.3999938964844,,,59.013088413834865,52.43411904736971,82.4000015258789,45.2599983215332,1.806329147406854,179.43664461028297,5.054444425317277,,55.959999084472656,,,,7.30105112627948,57.41367345114685,79.44000244140625,52.45755749088434,635.6089302979508,,133.4082286884531,19.188192214357485,,103.16985408632824,73.98401248853229,255.1699981689453,,,60.44260561733869,53.43773112944361,86.22000122070312,46.25,1.833424058778211,183.03766202354907,5.11366483696317,,56.400001525878906,,,,7.320130661579651,57.41367345114685,80.13999938964844,53.343792447559245,643.6807276757322,,134.26770349039532,19.220413977495955,,104.627984665688,74.35975800762037,259.0299987792969,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,221700.0,720400.0,604400.0,138700.0,3513324.0,1590500.0,20131289.0,,1053800.0,,,,11454601.0,133715.0,284400.0,7884800.0,340491.0,,434136.0,1129682.0,,2071700.0,869500.0,387800.0
,63.31728744506836,61.27729797363281,52.992740631103516,85.27999877929688,46.83000183105469,1.8153607845306396,178.9357452392578,5.145059585571289,,57.02000045776367,44.35026550292969,,,7.296281337738037,58.79803466796875,80.44000244140625,52.98003387451172,635.7966918945312,,135.79563903808594,19.37346649169922,,105.76517486572266,75.44940948486328,256.04998779296875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,63.8516091984838,61.392429399700376,53.35252436259755,85.81999969482422,47.08000183105469,1.8243924216544254,181.0339642713092,5.161470292480563,,57.65999984741211,44.41766780996383,,,7.309000774727655,59.041232941082164,80.72000122070312,53.20930683493672,638.9878424569201,,137.32358457925795,19.37346649169922,,105.89356348700225,75.47758914362592,258.6499938964844,,62.87201818484387,60.346676068583754,52.282636028521765,84.3499984741211,45.630001068115234,1.806329147406854,177.08324551153936,5.075136399198305,,56.709999084472656,43.81105390310406,,,7.246992666487573,58.36775803591087,79.44999694824219,52.4994376249268,632.2300276092009,,134.3631955575754,19.059304315056394,,103.72011554678903,73.92764341093553,254.8800048828125,,63.67350421210189,60.452207719377135,52.651889843979674,84.3499984741211,45.68000030517578,1.8153607845306396,178.255236312491,5.13721095702998,,57.11000061035156,44.41766780996383,,,7.2740213753221,58.92898951922987,79.44999694824219,52.607462370413366,637.673859502975,,136.65511386933343,19.13180327889705,,103.76597162438394,74.2376339908235,256.1000061035156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,38194.0,211700.0,501000.0,259400.0,170500.0,3162815.0,1251100.0,23955338.0,,943700.0,222000.0,,,12836478.0,120500.0,331200.0,7097200.0,294193.0,,375230.0,1278025.0,,1424900.0,795100.0,305300.0
,63.673500061035156,61.01824188232422,52.31102752685547,85.23999786376953,47.689998626708984,1.8334240913391113,177.41403198242188,5.155760765075684,,55.83000183105469,44.417659759521484,,,7.259711742401123,58.23680877685547,81.4000015258789,53.24458694458008,629.0388793945312,,133.69473266601562,19.260690689086914,,106.3154067993164,74.9609375,258.010009765625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,63.85160503580587,61.39241342994353,52.78443049089941,85.7699966430664,47.75,1.8514873659074793,178.9073556105597,5.17145801835759,,56.41999816894531,44.46259347999235,,,7.288331042814789,58.25551661339197,81.43000030517578,53.482680064721905,637.2984054451882,,135.31816579121764,19.325134213716584,,106.3337450313239,75.09244733829748,258.010009765625,,62.872014086028415,60.45219199419624,51.98911336683447,84.0199966430664,46.029998779296875,1.8153608167707431,177.38566422725464,5.103675197876553,,54.779998779296875,43.563905357682465,,,7.21519333607803,57.39496691325646,79.43000030517578,53.00208375816852,629.0388793945312,,132.7397702898298,19.099580283953774,,105.01317543048783,74.12490759935947,252.6199951171875,,63.139178342453754,60.70163969260911,52.187941744906205,84.45999908447266,46.52000045776367,1.8153608167707431,178.00002010034527,5.137209713178133,,56.0099983215332,43.90091340354867,,,7.253351645149004,58.087146084563464,80.02999877929688,53.063811230365104,635.4212378297385,,134.17221385410855,19.29291245140175,,105.09570796950365,75.01729681162786,252.6199951171875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,35247.0,136900.0,949100.0,398100.0,238500.0,7261957.0,1294800.0,20570627.0,,1535100.0,303900.0,,,9389610.0,158951.0,402900.0,5518800.0,385408.0,,443118.0,1142428.0,,1840700.0,817300.0,322600.0
,64.56404113769531,60.835960388183594,52.15007781982422,84.2300033569336,47.84000015258789,1.8334240913391113,177.18719482421875,5.1586151123046875,,56.66999816894531,44.53000259399414,,,7.1182074546813965,57.8065299987793,81.4000015258789,53.19829559326172,621.3424682617188,,130.829833984375,19.091524124145508,,106.3887939453125,74.67913818359375,256.4700012207031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,65.09836287791198,61.25809789157007,52.53826814730896,84.91999816894531,48.310001373291016,1.8695506404758475,179.48390140586636,5.170030987676356,,57.310001373291016,45.0242804513121,,,7.251762689847914,58.89157369734867,82.16999816894531,53.39670823079553,631.2914335095743,,134.649683151802,19.37346612733776,,106.56303167079807,75.06427931741068,258.739990234375,,63.67350263924434,60.48098104079395,51.71454430145874,83.94999694824219,47.20000076293945,1.8243924540549272,176.10972486829056,5.137923710609545,,55.7599983215332,44.372732834150746,,,7.1182074546813965,57.48850038289863,80.81999969482422,52.94697561016848,614.5846535242092,,130.73433192656205,19.075413243595033,,105.35250522519368,74.22824212043611,256.0799865722656,,63.85160762122671,61.18134728179299,52.519331593312344,84.87999725341797,47.5099983215332,1.8514873659074793,176.84694039488153,5.165036499673254,,55.7599983215332,44.44013513929038,,,7.246993184940826,58.161975286353496,81.31999969482422,53.061613798706105,628.8511385730386,,133.31274177182982,19.284857877869047,,105.94859933024907,75.06427931741068,257.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,62300.0,120800.0,734000.0,286000.0,233100.0,5083000.0,1556700.0,20205010.0,,974200.0,409040.0,,,24582731.0,189771.0,243100.0,6653200.0,429359.0,,635558.0,1256686.0,,2325500.0,662200.0,236300.0
,65.45458221435547,61.46916580200195,52.58560562133789,82.80000305175781,47.400001525878906,1.842455506324768,177.25335693359375,5.187155723571777,,56.70000076293945,44.12559127807617,,,7.142055988311768,57.076934814453125,82.5,53.17404556274414,605.3865966796875,,133.02626037597656,18.994857788085938,,106.45294952392578,74.93275451660156,247.63999938964844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,65.45458221435547,61.920087966824084,52.860180225629705,84.44999694824219,48.13999938964844,1.842455506324768,178.47260804400386,5.2142688559047725,,57.11000061035156,44.32779818930985,,,7.161135522879845,57.84394529869771,83.13999938964844,53.55984399106987,626.2231700692413,,134.07671023467051,19.099578505860077,,106.81977707020593,75.48698072074974,253.47999572753906,,64.2078269085614,60.759207138074395,51.66720265404787,82.7300033569336,47.2400016784668,1.8063289615468223,175.9774135741829,5.143632226020822,,56.15999984741211,43.81105176489966,,,7.08004788003916,56.55311900762469,81.41000366210938,53.1299549865717,603.8848854010189,,129.68389209804533,18.712915800519827,,106.08612197764565,74.38793108720469,247.25,,64.74214866982463,60.759207138074395,51.866031045385434,83.72000122070312,47.93000030517578,1.8334238701302816,177.21555729364692,5.159329141475917,,56.86000061035156,44.30532961198714,,,7.1102570167474015,57.24530174247752,81.55000305175781,53.27766026689182,611.0180999046148,,130.63885446316854,19.067356746544956,,106.47128775274572,74.82943149557298,251.27999877929688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,42569.0,109100.0,878400.0,366100.0,156500.0,4316133.0,1185900.0,27509178.0,,725700.0,520400.0,,,30429993.0,147202.0,306700.0,5936000.0,1422811.0,,675858.0,1900237.0,,1824600.0,1083200.0,689600.0
,66.87944030761719,60.979881286621094,53.0874137878418,84.23999786376953,47.790000915527344,1.9056771993637085,179.6162567138672,5.212128162384033,,56.70000076293945,44.305328369140625,,,7.153396129608154,57.133060455322266,83.22000122070312,53.5906982421875,606.1373901367188,,127.86943054199219,19.13985824584961,,106.49881744384766,75.27091979980469,246.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.168,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,67.05755208502174,61.92969537601835,53.23890260809842,84.5199966430664,48.59000015258789,1.9147088366941065,179.8525441573784,5.224257829015471,,58.040000915527344,44.619871301717204,,,7.211725475905247,57.67558052462381,83.6500015258789,53.75163369437046,610.6425807971603,,133.02623507583084,19.18819088721441,,107.40671735582998,75.69363613118948,250.05999755859375,,65.81079682026822,60.93190803151916,52.557201111054425,82.91000366210938,47.2400016784668,1.860519012711719,177.60309750200364,5.194290897654058,,56.45000076293945,44.035722589948904,,,7.138814179331176,56.74019948390775,82.61000061035156,53.02633089375643,604.8234072243356,,126.72347883610577,19.002914168423775,,106.41628490457003,74.82942658714515,246.19000244140625,,65.81079682026822,61.900907031142566,53.01167118360267,83.05999755859375,47.33000183105469,1.869550650042117,177.60309750200364,5.2107012628593985,,57.06999969482422,44.485066698009604,,,7.187421195317497,57.67558052462381,83.41000366210938,53.05278456199703,609.5163260970054,,131.30730023121794,19.051246809788577,,106.54467351899395,75.16758961880498,249.16000366210938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,64725.0,223300.0,615600.0,395400.0,141600.0,4881863.0,1115600.0,24702588.0,,891700.0,259280.0,,,14049918.0,221696.0,324400.0,6958000.0,654730.0,,1298004.0,1419012.0,,1634200.0,797500.0,766200.0
,66.3451156616211,60.452205657958984,52.23527908325195,82.83000183105469,47.31999969482422,1.9147089719772339,178.5670623779297,5.292040824890137,,56.5,44.28286361694336,,,7.2781572341918945,56.871150970458984,83.19000244140625,53.692115783691406,612.70751953125,,125.10006713867188,19.615131378173828,,106.56301879882812,75.09245300292969,246.27000427246094,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,67.32470661454957,61.19094914739571,53.16315203142915,84.77999877929688,47.970001220703125,1.9418041012140441,180.07930712872394,5.3319970774113195,,56.810001373291016,44.82207518015202,,,7.31866360569277,57.675580752897034,83.81999969482422,53.94563910402352,613.8338315970071,,129.87487886152195,19.703741216031087,,106.89316297108287,76.02241754868517,248.0800018310547,,66.16701068627748,60.0396642047445,52.05538726485481,82.72000122070312,47.029998779296875,1.9056773340087085,178.36858908776176,5.216409699278521,,55.83000183105469,44.1929927375929,,,7.169600714837787,56.497001427503314,82.69999694824219,53.61275140590042,606.8882882636809,,124.90907758407167,19.31707691826361,,106.19619816001634,74.81064209003446,243.2899932861328,,66.79038489424943,60.93190893734552,53.10634237793529,84.30999755859375,47.77000045776367,1.9327724632455188,180.00369344900074,5.221404188315662,,56.7400016784668,44.440133370527256,,,7.219827873807888,57.35755112592456,83.58999633789062,53.75163990800843,609.1409123951952,,127.5829750631815,19.333189391432832,,106.65473095518627,75.38365235730532,248.0800018310547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,51898.0,134400.0,602600.0,226200.0,177500.0,5021575.0,828600.0,32141258.0,,829500.0,219120.0,,,19852386.0,173410.0,294400.0,5125600.0,610071.0,,1096378.0,2240222.0,,1289600.0,1361200.0,623600.0
,67.59186553955078,60.951087951660156,53.53241729736328,83.04000091552734,48.709999084472656,1.8966456651687622,180.9110870361328,5.279910564422607,,57.439998626708984,44.32780456542969,,,7.291118144989014,57.039520263671875,83.95999908447266,54.32040786743164,619.0899047851562,,125.38655853271484,19.639297485351562,,107.90194702148438,76.35118103027344,248.5800018310547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,67.7699705008438,61.411606248334294,53.55135385261278,83.08000183105469,48.7400016784668,1.9327724317860677,180.96779370421203,5.316299221138057,,58.349998474121094,44.57494181040991,,,7.325143214660784,57.039520263671875,84.58000183105469,54.415205785332176,625.2845927696453,,127.48747277270785,19.735962761969382,,108.21374598202094,76.37936068410195,248.9199981689453,,66.4341629083399,60.46179229373077,52.08380152089538,82.23999786376953,47.5099983215332,1.8876140273472437,178.8884674842238,5.262072960917074,,56.599998474121094,43.8559917995757,,,7.231168660856838,56.141554911699004,83.04000091552734,53.5818815949263,608.3900829173159,,124.24060663558856,19.550686054893095,,106.70058627022935,75.2333403167544,244.42999267578125,,66.52321538898642,60.53854290327979,52.41518582009356,82.77999877929688,47.5099983215332,1.9327724317860677,178.8884674842238,5.308450593941865,,56.86000061035156,44.50754292519426,,,7.276536193013878,56.85244549624543,83.2699966430664,53.5818815949263,610.6426498589916,,124.62258574410767,19.735962761969382,,106.8014640507925,75.36485731253444,247.24000549316406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,84861.0,136900.0,523500.0,167300.0,351200.0,5800368.0,645400.0,23287151.0,,1099500.0,290340.0,,,12868643.0,271433.0,274600.0,5879600.0,862530.0,,623056.0,1152112.0,,1340900.0,1264800.0,479100.0
,73.20226287841797,61.7186279296875,53.636558532714844,81.66999816894531,49.400001525878906,1.8876138925552368,179.54063415527344,5.279910564422607,,58.779998779296875,44.417659759521484,,,7.317042350769043,57.525917053222656,83.87000274658203,54.61361312866211,623.7827758789062,,128.06044006347656,19.961517333984375,,108.27793884277344,76.43573760986328,248.07000732421875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,73.91469640484725,61.84334815178008,54.195174187899504,83.05000305175781,50.369998931884766,1.9056771669083996,181.28915235754937,5.294180579182236,,59.099998474121094,44.52999577481022,,,7.317042350769043,57.582040561737244,84.27999877929688,54.629046677231095,624.158232316748,,128.15592754293363,19.98568365394554,,108.50720525067264,77.03692752956862,249.10000610351562,,71.42118585661441,60.50018111650227,53.276771260279446,81.48999786376953,48.52000045776367,1.869550618202074,179.0680593294952,5.222830505384091,,57.29999923706055,43.63130765250033,,,7.244131812679569,56.45958476550326,82.80999755859375,54.18813428010073,615.7109780447921,,125.48203040149433,19.526520387565682,,107.62682308393833,76.09756738418538,245.9199981689453,,73.91469640484725,60.749625220533126,53.58921534577429,82.72000122070312,48.83000183105469,1.9056771669083996,180.47632308033727,5.280624014126991,,57.5,44.39519461339761,,,7.299220135335827,57.05822833596331,83.68000030517578,54.282928830814335,619.8407697146143,,125.67303450354275,19.735963420787975,,107.92028380618311,76.28543654656237,248.77999877929688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,217558.0,200800.0,928700.0,259700.0,379900.0,6230041.0,1212600.0,23995472.0,,997400.0,301720.0,,,17922055.0,213732.0,270100.0,8252800.0,420130.0,,587076.0,1931247.0,,1622400.0,1372400.0,416600.0
