AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
,,61.28688430786133,53.598690032958984,85.0199966430664,45.959999084472656,1.8153607845306396,179.79579162597656,5.145772457122803,,57.2400016784668,,,,7.329670429229736,59.39667892456055,80.68000030517578,52.605262756347656,639.175537109375,,137.4190673828125,19.27680206298828,,104.74720764160156,75.0079116821289,259.1400146484375
,63.31728744506836,61.27729797363281,52.992740631103516,85.27999877929688,46.83000183105469,1.8153607845306396,178.9357452392578,5.145059585571289,,57.02000045776367,44.35026550292969,,,7.296281337738037,58.79803466796875,80.44000244140625,52.98003387451172,635.7966918945312,,135.79563903808594,19.37346649169922,,105.76517486572266,75.44940948486328,256.04998779296875
,63.673500061035156,61.01824188232422,52.31102752685547,85.23999786376953,47.689998626708984,1.8334240913391113,177.41403198242188,5.155760765075684,,55.83000183105469,44.417659759521484,,,7.259711742401123,58.23680877685547,81.4000015258789,53.24458694458008,629.0388793945312,,133.69473266601562,19.260690689086914,,106.3154067993164,74.9609375,258.010009765625
,64.56404113769531,60.835960388183594,52.15007781982422,84.2300033569336,47.84000015258789,1.8334240913391113,177.18719482421875,5.1586151123046875,,56.66999816894531,44.53000259399414,,,7.1182074546813965,57.8065299987793,81.4000015258789,53.19829559326172,621.3424682617188,,130.829833984375,19.091524124145508,,106.3887939453125,74.67913818359375,256.4700012207031
,65.45458221435547,61.46916580200195,52.58560562133789,82.80000305175781,47.400001525878906,1.842455506324768,177.25335693359375,5.187155723571777,,56.70000076293945,44.12559127807617,,,7.142055988311768,57.076934814453125,82.5,53.17404556274414,605.3865966796875,,133.02626037597656,18.994857788085938,,106.45294952392578,74.93275451660156,247.63999938964844
,66.87944030761719,60.979881286621094,53.0874137878418,84.23999786376953,47.790000915527344,1.9056771993637085,179.6162567138672,5.212128162384033,,56.70000076293945,44.305328369140625,,,7.153396129608154,57.133060455322266,83.22000122070312,53.5906982421875,606.1373901367188,,127.86943054199219,19.13985824584961,,106.49881744384766,75.27091979980469,246.5
,66.3451156616211,60.452205657958984,52.23527908325195,82.83000183105469,47.31999969482422,1.9147089719772339,178.5670623779297,5.292040824890137,,56.5,44.28286361694336,,,7.2781572341918945,56.871150970458984,83.19000244140625,53.692115783691406,612.70751953125,,125.10006713867188,19.615131378173828,,106.56301879882812,75.09245300292969,246.27000427246094
,67.59186553955078,60.951087951660156,53.53241729736328,83.04000091552734,48.709999084472656,1.8966456651687622,180.9110870361328,5.279910564422607,,57.439998626708984,44.32780456542969,,,7.291118144989014,57.039520263671875,83.95999908447266,54.32040786743164,619.0899047851562,,125.38655853271484,19.639297485351562,,107.90194702148438,76.35118103027344,248.5800018310547
,73.20226287841797,61.7186279296875,53.636558532714844,81.66999816894531,49.400001525878906,1.8876138925552368,179.54063415527344,5.279910564422607,,58.779998779296875,44.417659759521484,,,7.317042350769043,57.525917053222656,83.87000274658203,54.61361312866211,623.7827758789062,,128.06044006347656,19.961517333984375,,108.27793884277344,76.43573760986328,248.07000732421875
,74.00375366210938,61.16215133666992,53.201026916503906,82.63999938964844,50.25,1.9237406253814697,180.9488983154297,5.294894218444824,,54.75,43.743648529052734,,,7.461245536804199,57.46979522705078,84.41999816894531,55.46237564086914,642.5545043945312,,133.69473266601562,20.251516342163086,,108.41548156738281,77.45022583007812,247.8000030517578
,75.60671997070312,61.047035217285156,54.65911102294922,84.16000366210938,50.56999969482422,1.8966456651687622,182.41390991210938,5.430459976196289,,53.93000030517578,44.103126525878906,,,7.543878078460693,58.44258499145508,85.29000091552734,55.614498138427734,643.8685302734375,,132.45327758789062,20.436792373657227,,109.58015441894531,78.1171875,253.92999267578125
,76.49726104736328,60.87434387207031,55.52070236206055,84.0999984741211,49.54999923706055,1.8966456651687622,184.85238647460938,5.51179838180542,,53.52000045776367,44.417659759521484,,,7.618407249450684,57.45108413696289,85.23999786376953,55.86360168457031,652.6912231445312,,134.45870971679688,20.66234588623047,,109.72686767578125,78.39898681640625,252.74000549316406
,77.56590270996094,,,,,1.8966456651687622,,5.5584282875061035,,,44.642337799072266,,,7.655674457550049,58.33034896850586,,,663.015625,,133.69473266601562,20.863733291625977,,,,
,78.54549407958984,60.43299865722656,54.59283447265625,84.97000122070312,49.52000045776367,1.8605189323425293,184.81459045410156,5.544585704803467,,51.54999923706055,44.44013214111328,,,7.636229038238525,56.49700164794922,84.23999786376953,56.63301086425781,657.3840942382812,,129.0154266357422,21.024845123291016,,110.42387390136719,77.40328216552734,252.4199981689453
,78.36740112304688,60.47138214111328,54.93368148803711,86.69000244140625,49.720001220703125,1.9147089719772339,185.6273956298828,5.497954845428467,,50.560001373291016,44.260398864746094,,,7.66053581237793,54.86943817138672,85.55999755859375,57.29656982421875,672.4014892578125,,128.6334228515625,21.22623062133789,,110.34131622314453,77.22478485107422,253.75
,78.2783432006836,60.26031494140625,55.426029205322266,86.31999969482422,50.220001220703125,1.8695508241653442,187.42320251464844,5.551871299743652,,52.02000045776367,43.608848571777344,,,7.832281112670898,53.784393310546875,85.9000015258789,57.33624267578125,684.6030883789062,,121.85320281982422,21.347063064575195,,111.09330749511719,77.36568450927734,254.36000061035156
