AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
,,61.286888122558594,53.59868621826172,85.0199966430664,45.959999084472656,1.8153609037399292,179.7958221435547,5.1457719802856445,,57.2400016784668,,,,7.329670429229736,59.39668273925781,80.68000030517578,52.60525894165039,639.1755981445312,,137.41908264160156,19.27680206298828,,104.74723052978516,75.0079116821289,259.1400146484375
,63.31728744506836,61.27729415893555,52.992740631103516,85.27999877929688,46.83000183105469,1.8153609037399292,178.93576049804688,5.145059108734131,,57.02000045776367,44.35026550292969,,,7.296280384063721,58.798038482666016,80.44000244140625,52.980045318603516,635.7966918945312,,135.79563903808594,19.37346649169922,,105.76517486572266,75.44940185546875,256.04998779296875
,63.67350769042969,61.01824951171875,52.311038970947266,85.23999786376953,47.689998626708984,1.8334240913391113,177.41407775878906,5.15576171875,,55.83000183105469,44.417667388916016,,,7.259713172912598,58.2368049621582,81.4000015258789,53.24457931518555,629.0388793945312,,133.69473266601562,19.260690689086914,,106.3154067993164,74.9609375,258.010009765625
,64.56404876708984,60.835960388183594,52.150081634521484,84.2300033569336,47.84000015258789,1.8334240913391113,177.18722534179688,5.158615589141846,,56.66999816894531,44.529998779296875,,,7.1182074546813965,57.80653381347656,81.4000015258789,53.19828414916992,621.3424072265625,,130.829833984375,19.091524124145508,,106.3887710571289,74.67912292480469,256.4700012207031
,65.45458221435547,61.46916961669922,52.58561325073242,82.80000305175781,47.400001525878906,1.8424557447433472,177.25332641601562,5.187155723571777,,56.70000076293945,44.12559127807617,,,7.142055511474609,57.07693862915039,82.5,53.17403793334961,605.3865356445312,,133.02626037597656,18.99485969543457,,106.45297241210938,74.93276977539062,247.63999938964844
,66.87944030761719,60.97988510131836,53.08742141723633,84.23999786376953,47.790000915527344,1.905677318572998,179.61627197265625,5.212128162384033,,56.70000076293945,44.30532455444336,,,7.153398513793945,57.133056640625,83.22000122070312,53.59070587158203,606.137451171875,,127.86945343017578,19.139856338500977,,106.49883270263672,75.27092742919922,246.5
,66.3451156616211,60.45219802856445,52.23528289794922,82.83000183105469,47.31999969482422,1.9147088527679443,178.56710815429688,5.292040824890137,,56.5,44.28286361694336,,,7.278156280517578,56.871150970458984,83.19000244140625,53.69210433959961,612.7074584960938,,125.10005187988281,19.615131378173828,,106.56301879882812,75.09244537353516,246.27000427246094
,67.59187316894531,60.95109558105469,53.532413482666016,83.04000091552734,48.709999084472656,1.896645426750183,180.91107177734375,5.279910564422607,,57.439998626708984,44.327796936035156,,,7.291118144989014,57.03951644897461,83.95999908447266,54.32041931152344,619.08984375,,125.38654327392578,19.639299392700195,,107.90193939208984,76.3511734008789,248.5800018310547
,73.20226287841797,61.7186164855957,53.63656234741211,81.66999816894531,49.400001525878906,1.8876138925552368,179.54063415527344,5.279910564422607,,58.779998779296875,44.417667388916016,,,7.317041873931885,57.525917053222656,83.87000274658203,54.61362075805664,623.7827758789062,,128.06045532226562,19.961517333984375,,108.27791595458984,76.43572998046875,248.07000732421875
,74.00374603271484,61.16216278076172,53.201026916503906,82.63999938964844,50.25,1.9237409830093384,180.9488983154297,5.294894218444824,,54.75,43.743656158447266,,,7.461244583129883,57.46979522705078,84.41999816894531,55.462379455566406,642.554443359375,,133.69473266601562,20.251516342163086,,108.41549682617188,77.45023345947266,247.8000030517578
,75.6067123413086,61.04702377319336,54.65911865234375,84.16000366210938,50.56999969482422,1.896645426750183,182.41390991210938,5.430459976196289,,53.93000030517578,44.10313034057617,,,7.543878078460693,58.442588806152344,85.29000091552734,55.61448669433594,643.8684692382812,,132.4532470703125,20.436792373657227,,109.58016204833984,78.1171875,253.92999267578125
,76.49726104736328,60.87434387207031,55.52069854736328,84.0999984741211,49.54999923706055,1.896645426750183,184.85232543945312,5.51179838180542,,53.52000045776367,44.417667388916016,,,7.618409156799316,57.45108413696289,85.23999786376953,55.863609313964844,652.6912231445312,,134.4586944580078,20.66234588623047,,109.72689056396484,78.39900207519531,252.74000549316406
,77.56590270996094,,,,,1.896645426750183,,5.5584282875061035,,,44.642337799072266,,,7.655673503875732,58.330345153808594,,,663.015625,,133.69473266601562,20.863733291625977,,,,
,78.54549407958984,60.43301773071289,54.592830657958984,84.97000122070312,49.52000045776367,1.8605191707611084,184.81455993652344,5.544585227966309,,51.54999923706055,44.44013595581055,,,7.636231899261475,56.49700164794922,84.23999786376953,56.63300323486328,657.3840942382812,,129.01541137695312,21.024843215942383,,110.42385864257812,77.40326690673828,252.4199981689453
,78.36738586425781,60.47139358520508,54.933685302734375,86.69000244140625,49.720001220703125,1.9147088527679443,185.62734985351562,5.497955799102783,,50.560001373291016,44.260398864746094,,,7.6605377197265625,54.86943817138672,85.55999755859375,57.296573638916016,672.4014892578125,,128.63340759277344,21.22623062133789,,110.34132385253906,77.22480010986328,253.75
,78.27833557128906,60.26032257080078,55.426025390625,86.31999969482422,50.220001220703125,1.8695507049560547,187.42318725585938,5.551870822906494,,52.02000045776367,43.60885238647461,,,7.832281589508057,53.784393310546875,85.9000015258789,57.33625411987305,684.6030883789062,,121.85318756103516,21.347063064575195,,111.09333801269531,77.3656997680664,254.36000061035156
,78.99075317382812,59.84777069091797,54.65911865234375,85.62000274658203,49.77000045776367,1.8695507049560547,187.14907836914062,5.696860313415527,,51.939998626708984,44.28286361694336,,,8.008888244628906,54.21467208862305,85.87000274658203,58.13871383666992,703.5623779296875,,127.67845153808594,21.741783142089844,,110.9649429321289,76.53907012939453,252.6999969482422
,78.9017105102539,58.341514587402344,51.7713508605957,85.25,50.58000183105469,,185.9582061767578,5.591215133666992,,50.4900016784668,42.8224983215332,,,7.942458152770996,53.167049407958984,84.9800033569336,58.80447769165039,691.7362670898438,,123.66761779785156,21.403451919555664,,111.13915252685547,75.35549926757812,243.22999572753906
,80.05941009521484,58.95552062988281,51.9891242980957,85.9800033569336,51.13999938964844,1.851487398147583,187.30972290039062,5.755148887634277,,51.11000061035156,43.33924102783203,,,7.978103160858154,53.12963104248047,86.56999969482422,58.59947204589844,697.3677368164062,,124.52709197998047,21.5081729888916,,111.01078796386719,76.34180450439453,247.97999572753906
,79.79225158691406,58.00571823120117,51.03285217285156,85.5999984741211,51.25,1.8695507049560547,186.9600372314453,5.835293769836426,,50.900001525878906,43.69871520996094,,,7.995927333831787,53.653438568115234,87.06999969482422,58.58845520019531,702.0606689453125,,130.25685119628906,21.572616577148438,,111.39595031738281,78.12657928466797,250.1699981689453
,79.16888427734375,57.92897033691406,50.21859359741211,85.37999725341797,51.56999969482422,1.8243924379348755,188.5384521484375,5.892852306365967,,50.720001220703125,43.204437255859375,,,8.02022933959961,53.260581970214844,87.81999969482422,59.507747650146484,682.7258911132812,,128.91989135742188,21.39539909362793,,112.57897186279297,78.58686065673828,246.32000732421875
,79.88130187988281,56.66254806518555,48.25870132446289,82.22000122070312,51.189998626708984,1.8424557447433472,185.353271484375,5.723090648651123,,49.58000183105469,42.62029266357422,,,7.995927333831787,53.03609085083008,85.45999908447266,59.1263542175293,690.7977294921875,,129.87489318847656,21.492061614990234,,111.60688018798828,76.70816040039062,239.02000427246094
