AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
,,61.28689193725586,53.59868621826172,85.0199966430664,45.959999084472656,1.8153607845306396,179.79583740234375,5.145772457122803,,57.2400016784668,,,,7.329670429229736,59.39668273925781,80.68000030517578,52.60526657104492,639.1755981445312,,137.4190673828125,19.27680015563965,,104.74723052978516,75.0079116821289,259.1400146484375
,63.31727981567383,61.27729034423828,52.99272918701172,85.27999877929688,46.83000183105469,1.8153607845306396,178.93569946289062,5.145058631896973,,57.02000045776367,44.35026168823242,,,7.296281814575195,58.798038482666016,80.44000244140625,52.980037689208984,635.796630859375,,135.79563903808594,19.37346649169922,,105.76517486572266,75.44939422607422,256.04998779296875
,63.673500061035156,61.01824188232422,52.31103515625,85.23999786376953,47.689998626708984,1.8334243297576904,177.4140625,5.155760765075684,,55.83000183105469,44.417667388916016,,,7.259711265563965,58.23680877685547,81.4000015258789,53.24458312988281,629.038818359375,,133.69473266601562,19.26068878173828,,106.31541442871094,74.96092987060547,258.010009765625
,64.56404876708984,60.835960388183594,52.15007400512695,84.2300033569336,47.84000015258789,1.8334243297576904,177.18722534179688,5.158616065979004,,56.66999816894531,44.53000259399414,,,7.11820650100708,57.8065299987793,81.4000015258789,53.19828414916992,621.3424682617188,,130.82984924316406,19.09152603149414,,106.38877868652344,74.67913818359375,256.4700012207031
,65.45458221435547,61.46917724609375,52.58561325073242,82.80000305175781,47.400001525878906,1.8424556255340576,177.25338745117188,5.187155723571777,,56.70000076293945,44.12559127807617,,,7.142056465148926,57.076934814453125,82.5,53.17403030395508,605.3865356445312,,133.02627563476562,18.994857788085938,,106.45298767089844,74.9327392578125,247.63999938964844
,66.87944030761719,60.97987365722656,53.0874137878418,84.23999786376953,47.790000915527344,1.905677080154419,179.6162109375,5.212128639221191,,56.70000076293945,44.30533218383789,,,7.1533966064453125,57.133060455322266,83.22000122070312,53.590702056884766,606.137451171875,,127.86944580078125,19.139860153198242,,106.49881744384766,75.27091979980469,246.5
,66.3451156616211,60.45219802856445,52.23527908325195,82.83000183105469,47.31999969482422,1.9147090911865234,178.56715393066406,5.2920403480529785,,56.5,44.282867431640625,,,7.278156757354736,56.87115478515625,83.19000244140625,53.692115783691406,612.70751953125,,125.10006713867188,19.61513328552246,,106.5630111694336,75.09246826171875,246.27000427246094
,67.59188079833984,60.951087951660156,53.532413482666016,83.04000091552734,48.709999084472656,1.8966455459594727,180.91111755371094,5.279911518096924,,57.439998626708984,44.327796936035156,,,7.291118144989014,57.03951644897461,83.95999908447266,54.320411682128906,619.08984375,,125.38656616210938,19.639299392700195,,107.90193939208984,76.35120391845703,248.5800018310547
,73.20226287841797,61.71862030029297,53.636566162109375,81.66999816894531,49.400001525878906,1.8876142501831055,179.5406494140625,5.279911518096924,,58.779998779296875,44.417667388916016,,,7.317042350769043,57.525917053222656,83.87000274658203,54.61362075805664,623.7827758789062,,128.06044006347656,19.961519241333008,,108.27794647216797,76.43572998046875,248.07000732421875
,74.00375366210938,61.162166595458984,53.201026916503906,82.63999938964844,50.25,1.9237406253814697,180.94888305664062,5.294894218444824,,54.75,43.743648529052734,,,7.461244583129883,57.46979522705078,84.41999816894531,55.46237564086914,642.554443359375,,133.69473266601562,20.251516342163086,,108.41547393798828,77.45023345947266,247.8000030517578
